farm_id,grower_id,farm_nm,stat_cd,country,state_prov,entrpr_guid,crt_dt,upd_dt
50055,20030,Pemberton Ridge Ground,A,Canada,Saskatchewan,be1b6c4c-dd0a-412f-b1c5-667362d58206,2021-12-23,2022-05-18
50128,20072,Yoder Valley Homestead,A,United States,South Dakota,56576aee-ff97-4a00-bf90-bbf5a4b614f0,2018-02-27,2022-03-26
50025,20012,Boudreau Old Place,A,United States,Minnesota,62991ac2-d07c-47ba-b6a6-bdcebdc48e27,2013-11-28,2018-06-20
50088,20048,Jablonski West Quarter,A,Canada,Alberta,0cb5f106-0da9-499d-896d-a460953c54a4,2016-01-11,2026-05-12
50073,20040,Whitaker Home Ranch,A,United States,Nebraska,dcc9c30e-e987-47e6-a4eb-97c9cac5a83a,2022-09-22,2023-08-08
50296,20165,Steiner River Ground,A,United States,South Dakota,e233a21e-8ee9-4deb-8364-75758aa40a87,2018-02-03,2020-09-04
50313,20174,Kerrigan River Ground,A,United States,Illinois,211befc4-8496-4f73-b844-93be9431e5e5,2011-06-25,2023-10-11
50123,20068,Crenshaw South Section,A,United States,Nebraska,2baeb988-7c84-412e-9419-eabb7ff72f9f,2011-01-21,
50505,20290,Hummel South Farm,A,United States,Indiana,4553d881-2dd0-4b00-8634-2e1bbc6690f6,2014-07-09,2017-05-06
50405,20226,Oberlin Old Farm,A,United States,Illinois,91d4e575-28e0-44e0-b501-9fda0d590826,2021-07-21,
50578,20345,McAllister Creek Section,A,United States,Nebraska,e6822019-dfb2-4448-92ca-1638edf05cd4,2015-09-25,2025-08-22
50297,20165,Steiner North Place,A,United States,South Dakota,d9328c9b-a0ca-41ba-a1df-c2a419aab14f,2015-09-11,2021-12-14
50217,20119,Drummond New Ranch,A,United States,Ohio,bba10aff-0b5c-4b62-b5a1-932bdb8eafd5,2012-01-14,2025-11-03
50320,20178,Yancey East Section,A,Canada,Ontario,647b5ebf-712d-4127-b254-22b4782a7070,2013-07-09,2013-10-29
50215,20118,Ivanov South Place,A,United States,Missouri,f5478af7-d01f-4e64-b339-5c64a2d1e389,2023-06-24,2024-08-03
50631,20398,Thompson Upper Ranch,I,United States,Illinois,59f3ca35-51b6-42a7-a1cd-a94513a4d37d,2022-03-13,2023-05-13
50332,20185,Xiong North Farm,A,United States,North Dakota,85258156-b577-41b9-a743-8d8b81ab5542,2017-01-02,
50162,20090,Lockhart Prairie Section,A,United States,Iowa,67a9078d-c585-4967-88bf-a27e2cb4385b,2014-12-10,2020-08-18
50065,20036,Lockhart Lake Section,A,United States,Minnesota,95b69cf3-239e-4de4-b0b8-e05df51498ef,2016-06-19,2023-05-12
50266,20148,Ashworth River Homestead,A,United States,North Dakota,bdcbeb84-1301-46cc-baf4-f36850269ec6,2016-06-11,2023-08-12
50542,20319,Iverson East Section,A,Australia,Victoria,b252b307-c4ec-4085-8644-ddc0a3bca8de,2019-04-13,2025-02-03
50474,20262,Underhill South Ground,A,United States,Ohio,8a409dcc-688e-457e-ae6a-f8adee0352db,2015-12-12,2016-09-01
50331,20185,Xiong West Homestead,A,United States,North Dakota,6ca6ad44-8415-4ef4-9b44-3376e5335747,2010-09-30,2013-08-31
50453,20250,Bergstrom Lake Ground,A,Canada,Ontario,40c89408-0f04-4902-b3f5-228abbcd444c,2010-06-14,2014-01-06
50020,20010,Steiner Old Ground,A,United States,Minnesota,051b4fcd-bc84-46b6-aa03-527da21b8458,2017-07-23,
50283,20158,Whitaker Creek Section,A,United States,Wisconsin,a7ecfed1-0f1c-4301-80c3-30b51bf1aa9a,2010-01-13,2018-08-18
50350,20195,Underhill Lake Quarter,A,Canada,Saskatchewan,3ebbd867-7d6c-4075-8cc3-debe146b2cae,2014-01-25,
50131,20073,Winters Ridge Quarter,A,Canada,Ontario,01b22543-ed4a-4b80-9e60-a4e3aa6024d5,2018-12-20,
50142,20078,Whitaker Upper Quarter,A,United States,Minnesota,638e3dc0-c389-4782-9d3b-2c8f2c984ad0,2012-02-12,2019-09-29
50538,20316,Callahan West Farm,A,Australia,Queensland,1e14cb58-fec5-4253-98b7-124d04559a7c,2023-08-12,
50470,20259,Merriweather Creek Homestead,A,Canada,Alberta,d2349d16-758c-4c07-bf44-e9ca0877ac52,2012-04-24,2016-01-14
50105,20057,Xiong North Farm,A,United States,Minnesota,627e4688-7462-4e8b-aeef-ded9c39e2207,2012-12-29,
