FARM_ID,PARTNER_ID,FARM_DESC,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0002000639,0001000392,BAXTER CREEK GROUND,US,IL,03,,19948b9f-3edd-426c-aa44-eeda5d8d48c8,2015-10-18
0002000015,0001000007,ASHWORTH HOME GROUND,US,ND,02,,e0ecf840-902e-4957-9bd1-0d4677c53d67,2011-09-15
0002000217,0001000119,DRUMMOND NEW RANCH,US,OH,02,,bba10aff-0b5c-4b62-b5a1-932bdb8eafd5,2020-08-16
0002000383,0001000212,PRESCOTT LAKE RANCH,US,NE,02,,30ea9127-5f33-4b87-a8ae-a64d6e18e460,2015-08-06
0002000675,0001000428,YANCEY SOUTH SECTION,US,IA,02,X,1e3d4bbd-723c-47a4-b75f-5bfbebfcdbc6,2023-12-12
0002000258,0001000144,THOMPSON NEW PLACE,US,MO,02,,98e0d41a-b205-490a-964c-cb86aaf9e883,2011-11-08
0002000493,0001000272,HOLLOWAY RIVER SECTION,CA,SK,02,,cdddd76a-9833-4d87-9580-684607a7fe3f,2009-02-23
0002000479,0001000265,FERREIRA OLD QUARTER,CA,AB,02,,7c04fe7b-3774-47ef-90a9-e9724ad1b2f9,2010-02-27
0002000561,0001000325,ASHWORTH LAKE GROUND,BR,PR,02,,f6c375e9-ef5f-4175-8278-0dbe19405752,2013-03-08
0002000271,0001000150,XIONG NORTH RANCH,US,IL,02,,c0e451e1-8d63-4f62-918a-25f970ca7cfc,2023-08-02
0002000583,0001000341,UNDERHILL NORTH HOMESTEAD,BR,MT,02,,43926048-7a24-4174-9ae6-9c8c4960f2e6,2022-05-11
0002000611,0001000364,NOVAK EAST GROUND,US,WI,02,,462a879b-7320-4159-bb53-0c203c604304,2022-12-07
0002000657,0001000410,MCALLISTER CREEK PLACE,CA,SK,02,,1a958698-b069-4ef6-b831-44924974b859,2015-02-18
0002000193,0001000108,DIETRICH NORTH SECTION,US,IL,02,,82b2dd18-a2cd-4cd6-899c-a6b3930b7753,2019-11-04
0002000658,0001000411,MARSH CREEK QUARTER,US,ND,02,,fe112c50-6084-45af-8dbb-f37917727565,2022-02-14
0002000384,0001000212,PRESCOTT CREEK RANCH,US,NE,02,,d1c3b8c7-e5c1-4fc1-9a55-7bba0281146a,2014-02-10
0002000621,0001000374,DELACROIX CREEK FARM,CA,AB,02,,453544d5-bbf7-4c36-945b-698daa6b1389,2021-01-10
0002000133,0001000074,NOVAK NEW HOMESTEAD,US,ND,02,,cea50e27-a91f-497f-bcfa-1554f4b6a8e2,2014-12-30
0002000530,0001000295,DIETRICH UPPER PLACE,CA,MB,02,,ed6046c3-8fe0-4370-bb8e-0d5550dd3f01,2009-12-04
0002000484,0001000267,PRESCOTT VALLEY RANCH,US,NE,02,,208f609f-27ac-4c07-9887-21fb6e81327d,2015-09-29
0002000594,0001000348,TOLLEFSON RIDGE QUARTER,BR,MT,02,,d4ea1c1b-c301-4829-952d-b34ce2fcf6d0,2009-04-07
0002000283,0001000158,WHITAKER CREEK SECTION,US,IA,02,,a7ecfed1-0f1c-4301-80c3-30b51bf1aa9a,2024-10-19
0002000148,0001000082,OKAFOR NEW QUARTER,US,OH,02,,41643420-1362-4388-bb9c-322c9b0d255d,2023-02-24
0002000209,0001000116,YODER RIVER PLACE,US,IN,02,,264696c2-8d17-40b3-ae3b-b986db3d698c,2018-09-23
0002000680,0001000433,EASTMAN UPPER FARM,US,SD,03,,0b6a2806-1f2f-4bfe-9c6e-848512d1c255,2023-03-08
0002000682,0001000435,CASTELLANO NORTH GROUND,US,IN,02,,b048cbdc-ef1f-4de0-8c12-23bc44801a63,2024-12-05
0002000609,0001000362,TOLLEFSON LAKE QUARTER,US,OH,02,,5aa60b3b-71de-4763-9b45-4569755d9464,2021-05-07
0002000287,0001000160,HUMMEL PRAIRIE RANCH,US,NE,02,,505a5063-23a2-496a-a3e9-d1836151f499,2009-04-17
0002000062,0001000034,NOVAK RIDGE HOMESTEAD,US,MN,02,,8e8186eb-bd7c-4ae0-829d-516aefcb46b0,2022-07-17
0002000631,0001000384,WHITAKER WEST SECTION,US,ND,02,,c10c7053-a3d2-4070-861f-75425e490d82,2014-06-27
0002000643,0001000396,THOMPSON CREEK GROUND,US,NE,03,,c02ff17f-cbc4-488a-8847-52a48bc98281,2019-12-03
0002000125,0001000069,VANDERMEER EAST FARM,US,NE,02,,d1c6d337-cedb-4183-81b8-50833a9e8e0a,2012-12-27
0002000333,0001000186,PEMBERTON LAKE HOMESTEAD,CA,AB,02,,fb873408-275c-496c-bf85-d118f00091c6,2024-01-01
0002000485,0001000268,PRESCOTT PRAIRIE QUARTER,US,WI,02,,01bd149a-ee26-4928-864b-14f288151f26,2009-04-05
0002000099,0001000054,RASMUSSEN SOUTH FARM,US,ND,02,,057860e4-5254-4a5f-89b2-4c82bad57187,2023-10-18
0002000089,0001000048,JABLONSKI NORTH RANCH,CA,AB,02,,88f5015c-4bd5-45e8-b66d-16a87113d692,2016-08-20
0002000049,0001000026,YODER CREEK PLACE,CA,MB,02,,2626606c-1013-42a3-b31f-3021fecdda28,2011-09-02
0002000226,0001000123,DUVAL LAKE SECTION,CA,SK,02,,e1097045-e3ec-4b29-be50-74052db9e95e,2017-04-14
0002000352,0001000197,YANCEY VALLEY GROUND,US,ND,02,,b0650a5d-1c2b-4954-b5b2-1938d3e4e5ec,2018-02-25
0002000503,0001000276,LINDQVIST RIDGE HOMESTEAD,US,MO,02,,bbd88f19-0945-4a34-b54c-42417be86192,2015-01-25
0002000298,0001000166,GIRARD CREEK GROUND,US,WI,02,,2023ff1f-7b27-4793-b1ad-4a13a594edc0,2020-02-23
0002000519,0001000284,XIONG SOUTH GROUND,US,MO,02,,47d61809-42c4-4bbd-9877-74dfada9b1ea,2015-05-25
0002000042,0001000022,YANCEY HOME QUARTER,CA,MB,02,,06b01630-325d-43c4-b63b-7e1d1aab65f1,2020-02-03
0002000432,0001000239,MCALLISTER SOUTH SECTION,CA,MB,02,,f3fbe7cc-7990-4732-b10f-e15544e852f0,2024-01-21
0002000640,0001000393,IVERSON RIVER SECTION,CA,ON,01,,577390cb-53a7-44ad-9478-b04e89657a69,2019-09-18
0002000135,0001000075,DUVAL OLD SECTION,US,IN,02,,dddc250d-ae90-40e0-ae82-2a846d130669,2012-06-19
0002000391,0001000216,REYES EAST HOMESTEAD,US,OH,02,,e2adf379-ce45-4417-9479-d96ab0c01110,2023-06-19
0002000071,0001000038,DRUMMOND WEST PLACE,US,ND,02,,913d0ae9-d6bd-4359-ad31-43a272896395,2019-10-30
0002000159,0001000088,LINDQVIST RIDGE HOMESTEAD,US,KS,02,,3b8d2ef7-421a-42b0-bccb-e708297ca32d,2015-10-23
0002000540,0001000305,HUMMEL OLD SECTION,US,IN,02,,330e9657-3ca5-44d2-8f9a-bdde6f5387ad,2021-02-22
0002000073,0001000040,WHITAKER HOME RANCH,US,NE,02,,dcc9c30e-e987-47e6-a4eb-97c9cac5a83a,2020-04-06
0002000673,0001000426,ASHWORTH LOWER RANCH,US,IA,02,X,d366a8d5-5bd4-4616-a949-0ff99ce4c12c,2016-02-25
0002000266,0001000148,ASHWORTH RIVER HOMESTEAD,US,ND,02,,bdcbeb84-1301-46cc-baf4-f36850269ec6,2009-10-08
0002000066,0001000036,LOCKHART LAKE QUARTER,US,ND,02,,6cf2c303-dd57-4347-9900-9cc21a73fd22,2018-09-30
0002000152,0001000084,GIRARD CREEK QUARTER,CA,MB,02,,e57eeb7c-d397-4df5-93dd-5effbb23931b,2019-09-26
0002000199,0001000110,KOWALSKI HOME SECTION,CA,SK,02,,95829f15-d7c1-4d31-88f0-7c23a522bf47,2011-05-13
0002000527,0001000292,GIRARD HOME FARM,US,OH,02,,ba399391-7523-426f-9fac-b939c97aafdf,2014-11-14
0002000598,0001000351,EASTMAN WEST QUARTER,BR,RS,02,,be38ed97-9b64-4396-9a14-e72b166428dc,2017-10-17
0002000588,0001000345,MCALLISTER SOUTH RANCH,BR,PR,02,,39a872d0-fe98-4529-be40-4704665ee751,2015-09-28
0002000282,0001000157,THOMPSON HOME RANCH,US,MN,02,,ac7827be-7930-4d36-9ce0-b93bf50a3cdc,2012-02-10
0002000557,0001000322,UNDERHILL RIDGE SECTION,US,MO,02,,2755bc1c-feac-49e0-9496-f5ebd07bcf95,2023-08-19
0002000303,0001000169,IVANOV VALLEY RANCH,US,IN,02,,57abbf24-ecdc-4b5c-a5b1-fee9bcba6775,2009-11-24
0002000466,0001000256,YODER NEW RANCH,CA,SK,02,,9e952eb7-347f-46b1-aa6e-a18a4f9bf514,2011-11-28
0002000179,0001000099,OBERLIN WEST GROUND,US,IL,02,,7589eb51-2742-420d-b422-5f8c1fd246b6,2010-03-25
0002000385,0001000213,RASMUSSEN OLD HOMESTEAD,US,ND,02,,328f71c3-7665-48bf-aba8-44ae47e55089,2021-04-22
0002000094,0001000051,KERRIGAN HILLTOP HOMESTEAD,CA,SK,02,,03545fee-e2b1-473c-9a73-1c7ce2f420bc,2021-07-19
0002000513,0001000281,BRENNER WEST QUARTER,US,KS,02,,6e727657-8144-4fe9-bd09-76bab730ef58,2017-06-19
0002000532,0001000297,ASHWORTH VALLEY SECTION,US,IN,02,,d52ca072-dd9f-4059-bc76-8da048e839a3,2013-04-16
0002000085,0001000046,QUANDT LOWER SECTION,US,MN,02,,12b6918e-dfd8-49a8-a29d-0380a0e235c3,2023-01-05
0002000506,0001000277,ALBRECHT OLD HOMESTEAD,US,ND,02,,4b71bcc6-e7d3-414c-a75d-754e94e2edf8,2013-08-11
0002000126,0001000070,MERRIWEATHER LAKE GROUND,US,IA,02,,e302fadd-b7d8-42d8-8d18-9a6757d6046f,2024-09-14
0002000204,0001000114,ZIEGLER VALLEY HOMESTEAD,US,OH,02,,b1eb608d-81c6-4468-8ca2-144a8a557150,2011-01-09
0002000215,0001000118,IVANOV SOUTH PLACE,US,MN,02,,f5478af7-d01f-4e64-b339-5c64a2d1e389,2017-10-13
0002000625,0001000378,BOUDREAU LAKE SECTION,US,MO,02,,590f256e-d6ab-41b1-afc7-5ad3e4f64ea9,2010-05-14
0002000233,0001000127,DRUMMOND RIVER RANCH,CA,ON,02,,be91b8ea-16f0-42d2-95ae-eb767c3d34ef,2013-11-28
0002000533,0001000298,MARSH HILLTOP GROUND,US,WI,02,,e76c4b90-fa98-4502-986b-b906d9031b13,2011-03-30
0002000417,0001000233,REYES NORTH RANCH,CA,AB,02,,69d7cc43-3942-4de9-928d-15d922568a6a,2023-05-13
0002000512,0001000281,BRENNER SOUTH PLACE,US,KS,02,,79f43512-1a2a-4791-abc3-125096979df5,2016-06-17
0002000620,0001000373,STEINER NORTH FARM,US,OH,02,,d2381425-b0bf-4ac4-8867-e340d42786d8,2016-05-03
0002000468,0001000258,JABLONSKI CREEK GROUND,US,MO,02,,50ab8834-7353-46de-bd00-82d353d8ddbc,2018-09-29
