PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004501203,0002000512,OLD ORCHARD,69.0,US,02,,0B8E8910-2B82-4309-B065-644DDC573AF8,2022-03-03
0004500546,0002000196,PIVOT 1,87.0,US,02,,523FD090-907D-45CE-8D02-7F6BBA0762C6,2013-08-09
0004500873,0002000316,SANDY KNOLL,25.2,US,02,,FFF33479-2E74-4698-8388-4830B2AEED4B,2019-10-15
0004500840,0002000303,BENCH FIELD,68.5,US,02,,66063C37-DAAC-40D0-8B31-1200BEFF05E5,2015-07-16
0004500841,0002000303,PIVOT 1,79.3,US,02,X,F73B2838-3C4C-4604-8EC6-A76DE216EFC3,2017-01-26
0004500040,0002000015,PIVOT 1,76.3,US,02,,388AC44B-FD51-4C9B-A6F5-40758358BF6D,2014-10-05
0004500102,0002000038,LONG STRIP,76.1,US,02,X,F57BA46F-566A-4F42-B756-53D8F504B5ED,2019-04-29
0004500769,0002000277,SOUTH 40,74.6,US,02,,4815E05A-0973-44C3-85BF-F77B55AC821C,2025-03-23
0004500412,0002000148,EAST QUARTER,8.8,US,02,,93CA9E90-BA33-445B-8730-06DE74CA5DDD,2014-02-10
0004501429,0002000580,BENCH FIELD,115.8,BR,02,,F00A6ABA-3E23-4D26-B8A7-4459E3F1B527,2015-02-19
0004500347,0002000124,HIGHWAY FIELD,83.6,US,02,,C383D37A-1CED-4391-9C86-841BBDB9CE65,2023-01-09
0004500836,0002000302,BENCH FIELD,27.1,CA,02,,3CE72869-C6B3-4C55-BFD2-CA71C7FD21D8,2017-04-04
0004501586,0002000659,WINDMILL FIELD,112.6,US,02,,5512922F-A210-4286-B57D-7E47AB9928D6,2021-03-30
0004501148,0002000493,WINDMILL FIELD,78.3,CA,02,,F64B966E-AE2C-487A-968A-D98D56186FD3,2014-10-02
0004500574,0002000210,WEST 160,43.4,US,02,,608C9F96-F735-47E2-8AD6-2E06BB9BFB87,2021-12-29
0004500851,0002000309,GRAVEL PIT FIELD,25.5,US,02,,08056B37-BF1E-46B9-A339-AC5AA7C0ACF4,2012-11-18
0004501295,0002000540,LONG STRIP,36.9,US,02,,426643ED-57F2-4DFC-B9DB-2141936C34E0,2022-08-30
0004501242,0002000526,SLOUGH FIELD,,US,02,,4A9BB279-1005-4DD3-90A3-B382409720C4,2023-06-04
0004501158,0002000497,CREEK FIELD,46.6,CA,02,,,2024-10-29
0004500473,0002000168,TRIANGLE,50.4,CA,02,,CFA9408D-4B69-4D07-8141-AB11D3FA5A74,2016-08-04
0004500868,0002000315,SANDY KNOLL,121.8,US,02,,70F9F1B8-C8E3-4D4F-9BCA-71687727B692,2020-10-11
0004500016,0002000006,LONG STRIP,95.0,CA,02,,C6B11026-CA3B-4082-A5E2-0B6F843799D2,2010-08-30
0004500848,0002000307,FENCE LINE 60,97.8,CA,02,,306C4859-D9A3-4062-A757-21614222EBDC,2020-08-04
0004501096,0002000476,TRIANGLE,71.7,US,02,,5F7CE7E4-CD13-492D-84B8-31283C73274C,2010-01-15
0004500453,0002000161,OLD ORCHARD,84.0,US,02,,48B14E14-6A27-40C8-9CA4-886DD2A8B543,2016-02-16
0004500492,0002000176,HIGHWAY FIELD,87.5,US,02,,41C169EC-5584-4F1A-B760-A9C086041EA0,2023-05-15
0004501204,0002000512,WINDMILL FIELD,5.2,US,02,,DC448F24-1C83-451E-A296-42C98B8C5DC8,2018-01-23
0004500170,0002000062,DRYLAND NORTH,62.2,US,02,,739F2373-CF0B-4182-91F2-0ED27B8FB413,2013-02-09
0004500729,0002000265,LONG STRIP,56.6,US,02,,0E2744F1-391E-4E48-8907-32296CC3ABCE,2015-10-22
0004500072,0002000027,BENCH FIELD,15.7,US,02,,948A512E-4687-4F50-B2D2-E85BEFD09B1A,2025-08-14
0004500480,0002000170,TRIANGLE,76.6,US,02,,4FD2C409-0E34-4C61-83C4-6F9C08A86CD9,2025-05-28
0004500904,0002000329,OLD ORCHARD,105.3,US,02,,5362864E-05DC-41DF-8EAE-1E7DEA2E86D9,2014-07-29
0004500309,0002000112,DRYLAND NORTH,10.4,US,02,,E2070A7F-37F5-418E-A73D-061F0EAF432F,2015-08-11
0004500656,0002000240,PIVOT 3,125.0,US,02,,B4FF5366-8508-4A40-9F2E-850D5F1C79B4,2015-09-30
0004501249,0002000527,CORNER PIECE,35.2,US,02,,8CE52795-6812-4073-A630-16E6BB3DCE2C,2010-08-17
0004500373,0002000133,BIG FIELD,4.0,US,02,,9077AA47-B11A-4C7F-9BE0-835C8495AA97,2023-10-16
0004500398,0002000143,GRAVEL PIT FIELD,104.8,US,02,,97401180-4A70-48D4-9C1E-8A6DB6D6C1C3,2021-11-02
0004501314,0002000545,TRIANGLE,105.4,CA,02,,6CDDC595-E85E-419B-8A97-DE76B43744E2,2017-10-26
0004501069,0002000467,DRYLAND NORTH,122.8,US,02,,83FD1EDB-0AF2-4B20-9A07-A6F53089A0B4,2023-09-04
0004500962,0002000350,BACK 40,40.8,US,02,,2AD65B54-5409-457C-807F-227F6552BC27,2021-08-31
0004501254,0002000528,RIVER BOTTOM,67.7,US,02,,95D219CB-35A3-45E8-A962-CE6B075B7F98,2018-09-21
0004501010,0002000364,SCHOOLHOUSE FIELD,29.9,US,02,,67CB30D0-E26C-4112-920D-5FBC02B2A122,2025-08-17
0004501163,0002000498,PIVOT 2,57.6,US,02,,8F287C8F-A618-4FE7-957C-FDF17D763FDC,2016-07-24
0004500155,0002000058,NORTH 80,107.6,CA,02,,C376F238-141D-4EEA-B238-B552BA6557DD,2017-10-23
0004501620,0002000677,BENCH FIELD,23.9,CA,02,,BC4330CD-47C1-455C-86B1-ED809A3C1292,2013-02-28
0004501410,0002000574,DRYLAND NORTH,69.2,BR,02,,910F274C-3F61-40F4-AC03-F4A51F1E4980,2012-07-12
0004500589,0002000214,HOME FIELD,98.7,US,02,,597E9472-F59B-4B3A-B6D7-3E3BCA69E1E3,2024-11-08
0004500566,0002000206,PIVOT 1,129.3,CA,02,,354D8782-49E6-449A-BD4B-6EE0A92C1076,2017-02-02
0004500236,0002000084,TRIANGLE,102.9,US,02,,652C3CA7-ADC1-46FB-86A9-82D4EC36C210,2025-10-15
0004501529,0002000628,HIGHWAY FIELD,23.3,US,02,,086D642A-219D-42C6-8124-76FB4689F6BB,2011-10-14
0004500442,0002000158,EAST QUARTER,91.2,US,02,,93A4E338-6897-427C-A4E4-35CBB23B75AF,2021-05-04
0004501091,0002000474,FENCE LINE 60,117.4,US,02,,8743197C-1782-4350-BAEA-9E7DDEFA8B36,2010-09-29
0004500659,0002000241,RIVER BOTTOM,20.6,US,02,,2F288C43-AB93-4262-B224-4D5951AA5481,2018-08-17
0004500448,0002000161,GRAVEL PIT FIELD,,US,02,X,35D918C8-45B9-4A81-B37D-3F9FB6EF7BAC,2010-07-02
0004501496,0002000598,CORNER PIECE,106.6,BR,02,,A9BF6F1E-194E-4253-9C83-C9E61C8A52C4,2011-08-07
0004500842,0002000305,OLD ORCHARD,36.1,US,02,,FCA0A170-81F0-45BA-B39C-E4DFFCADC918,2011-01-25
0004500193,0002000070,FLAT 120,120.2,US,02,,4235B28E-F756-4363-9151-5245A23C5EFA,2019-06-30
0004500961,0002000347,CREEK FIELD,36.9,US,02,,C40C3891-B6D5-4F5D-8236-1D4DECEA75F0,2013-11-27
0004501444,0002000584,FLAT 120,,BR,02,,CC928B74-999E-45CA-B2CE-C7DC18440D79,2011-06-19
0004501044,0002000446,BENCH FIELD,6.3,US,02,,,2015-03-03
0004501228,0002000522,CREEK FIELD,7.9,CA,02,,5B66B018-4AAB-4288-8C22-9B3D3B664E3C,2025-02-16
0004500828,0002000298,NORTH 80,63.3,US,02,,80E72DB1-F607-4C9C-80C9-638EBA9574F0,2024-04-06
0004501537,0002000635,ROCK PILE,33.5,US,01,,E2F61D27-38A9-4245-ABF6-209D0B2DF258,2014-09-15
0004500409,0002000147,RIVER BOTTOM,74.2,US,02,,0865D858-5159-4781-A40B-3B2A524D70EC,2016-02-26
0004500107,0002000039,CREEK FIELD,54.0,US,02,,85C855C1-2090-48D0-8C91-56DCA13F279A,2015-05-30
0004501571,0002000650,WINDMILL FIELD,29.3,US,01,,456C5FAD-E250-4FED-8B7E-BCE2D9131EAA,2024-12-10
0004501092,0002000474,DRYLAND NORTH,46.5,US,02,,D3DAC515-1535-4BB8-8B18-6540DE615E05,2023-03-30
0004500531,0002000191,RIVER BOTTOM,52.9,US,02,,9AA22683-8BCC-4F65-97DF-69DA82888E05,2021-05-14
0004500415,0002000149,PIVOT 2,98.2,US,02,,9871C3D9-824F-435D-8ADD-5E9DA883B91A,2020-07-09
0004500449,0002000162,DRYLAND SOUTH,73.9,US,02,,3AA38896-9984-4881-BB31-49BF6D6662C1,2019-08-04
0004501267,0002000532,SLOUGH FIELD,67.5,US,02,,1ECA3A11-64EA-4109-BEEB-D2C92BF201CF,2012-06-02
0004501201,0002000513,HIGHWAY FIELD,103.8,US,02,,9ABC504E-98EE-44CF-8F69-2BAAC6D50449,2013-10-23
0004500670,0002000243,FLAT 120,116.0,US,02,,2EACC6DC-19DC-40E8-8A09-9F373AB40F3F,2021-03-23
0004500345,0002000124,WINDMILL FIELD,74.7,US,02,,F9A8877D-39F9-48CE-8C2F-3320A0923E8F,2022-11-19
0004501234,0002000523,CORNER PIECE,111.6,US,02,,41A3CB85-4DAA-4173-92F2-DA0A02E43147,2019-08-03
0004500639,0002000233,SOUTH 40,110.0,CA,02,,2F4A1CF2-DA65-4044-A066-E11C67A89D23,2023-07-19
0004500223,0002000080,CORNER PIECE,,US,02,,4A9B1AA9-8BC2-49F6-8F4F-97D0CA8E777E,2021-06-02
0004500404,0002000145,WINDMILL FIELD,12.1,US,02,,A2284048-C8BD-4156-AFD1-72E8FE8D861F,2022-08-15
0004500106,0002000039,DRYLAND NORTH,75.6,US,02,,8A430F8F-DED2-4538-B5DA-196FE47F5998,2011-02-06
0004500352,0002000126,PIVOT 3,31.5,US,02,,60506CB4-AB40-4FBE-A03A-A6A8BA5B18C4,2024-06-25
0004500124,0002000045,BENCH FIELD,12.5,US,02,,31D90D38-61C5-4A53-8065-9A98FEE58904,2022-03-26
0004500084,0002000032,WEST 160,62.1,CA,02,,8533E484-8F67-4E4B-AA60-430BF1788B37,2015-03-30
0004500514,0002000184,FLAT 120,32.7,US,02,,B866E032-3422-4A0C-9F7B-B6BCD1395ED8,2013-09-13
0004501035,0002000425,LONG STRIP,125.0,US,02,,,2010-09-06
0004501300,0002000542,GRAVEL PIT FIELD,125.9,US,02,,702EADDE-37BD-453E-889B-E1FD4FB3202A,2021-02-16
0004501389,0002000569,SANDY KNOLL,,BR,02,,97BDDEC2-6F4C-460B-BEFF-FB0EA0D046DB,2023-02-20
0004501582,0002000656,HIGHWAY FIELD,,US,02,,02CE5341-95C9-4CD2-BD54-E3F444CE295D,2019-09-16
0004501657,0002000694,HOME FIELD,92.2,US,02,,1A9063EF-19BA-467F-B9A9-E2E3AA84A627,2016-01-16
0004500166,0002000062,SANDY KNOLL,118.4,US,02,,533B5F66-4E42-4A7D-871A-BF3E8924AC51,2025-06-03
0004500660,0002000241,PIVOT 1,15.0,US,02,,B42952CD-8C79-4A5D-AD6C-18A96C4CFBA9,2011-03-17
0004501497,0002000598,CORNER PIECE,80.1,BR,02,,A6E208D4-AA44-4FA5-8BD1-97D92ADD5C88,2013-01-05
0004500062,0002000023,BACK 40,75.3,CA,02,,B1B9B34A-EC6D-4FF7-8BBA-B3B655C22E41,2018-10-27
0004501581,0002000656,EAST QUARTER,126.7,US,02,,9791CEF1-16F7-49B6-858F-10E0FFDB58AB,2023-01-16
0004500368,0002000131,PIVOT 3,67.9,CA,02,,7DDDD285-08F7-4CEE-AFDB-659E45807D5F,2023-04-19
0004501260,0002000530,FLAT 120,17.6,CA,02,,B46A9ADC-A089-447F-B65B-BDADBAB7A5E0,2024-08-01
0004500444,0002000159,RIVER BOTTOM,113.6,US,02,,54CBB9A5-6CC6-429D-8F44-3F85CF0421E1,2011-06-10
0004501052,0002000462,PIVOT 3,13.0,CA,02,,,2021-09-19
0004501319,0002000547,SANDY KNOLL,119.6,US,02,,A2F720A2-726D-4444-8705-34ADE6F7EFDE,2014-05-18
0004500937,0002000340,PIVOT 2,92.8,US,02,,61EC7662-1B44-48F2-AF3C-5B08231223BA,2021-07-01
0004500281,0002000103,SANDY KNOLL,20.5,CA,02,,7D7A6CCA-1026-48AD-8F2C-91CB615A404B,2024-12-23
0004500377,0002000135,DRYLAND NORTH,110.4,US,02,,608908BD-F693-4280-B2B2-1546AC0AC78D,2013-04-18
0004500140,0002000050,FLAT 120,82.3,US,02,,EBB43783-3267-4835-AF8E-9FA19EC27400,2013-06-15
0004500100,0002000037,ROCK PILE,111.6,CA,02,,B61D866C-9800-4820-B77A-B8C2F3F81376,2011-07-14
0004500975,0002000353,OLD ORCHARD,32.1,US,02,,A8C5B41F-465E-4B0F-BDE1-4AFF8DAF8A97,2018-03-21
0004500845,0002000305,WINDMILL FIELD,26.9,US,02,,A997275A-ABB2-47EC-94D6-4C2A7B31CCEA,2014-03-04
0004501358,0002000562,BACK 40,129.2,BR,02,,CF327638-CEB5-42C0-9D7C-32501A2B8B41,2010-02-07
0004500634,0002000232,CREEK FIELD,123.1,US,02,,FF254A8B-14EF-43AE-A4CD-34D0AE8754B9,2016-08-12
0004501566,0002000648,WINDMILL FIELD,106.5,US,03,,11F0B9C4-A076-4A85-8C8A-6DA36AA09CD0,2017-04-03
0004500303,0002000110,CORNER PIECE,22.4,US,02,,79643AE8-31A8-45B5-B79C-8B6F49E01501,2022-01-09
0004501232,0002000523,BIG FIELD,125.2,US,02,,9FF60A71-420C-458C-B93A-62F13AE4D240,2011-12-18
0004501553,0002000642,HOME FIELD,113.5,US,01,,7DBA44B0-92EF-4C2D-B734-EEC43F0BBA78,2022-07-04
0004500060,0002000023,LONG STRIP,81.6,CA,02,,B80E2A27-4305-4FD3-B160-513436BF69B9,2012-07-27
0004500222,0002000080,HIGHWAY FIELD,51.7,US,02,,4CB28AA2-12F2-465A-9D1F-A68ED8ED3875,2017-02-08
0004501649,0002000692,PIVOT 2,129.2,CA,02,,7B9D673C-4C86-4C60-9F57-B9DFC727A1B7,2024-08-11
0004501626,0002000679,PIVOT 2,58.9,US,03,,DA3C6EB0-863D-4743-AC7B-BB7C78F5005E,2012-04-09
0004500987,0002000358,SCHOOLHOUSE FIELD,89.4,US,02,,DAF6C9F0-7878-42D0-86CA-3CABA5C05F96,2017-03-15
0004500075,0002000028,FENCE LINE 60,,US,02,,D9CA5275-5BEF-4385-B502-7393B90560FE,2020-05-25
0004501271,0002000534,TRIANGLE,76.5,US,02,,CC19C4BA-E120-45C8-9D48-60C0658C4593,2010-03-27
0004500469,0002000167,HOME FIELD,104.8,US,02,,53E32241-F516-40FF-BC60-AB6C2724B73E,2019-05-30
0004501184,0002000508,SCHOOLHOUSE FIELD,125.5,US,02,,4D63921E-41CA-4092-B849-5F1B7FC786FD,2025-12-09
0004501029,0002000413,CREEK FIELD,41.9,US,02,,,2010-08-26
0004500354,0002000126,SCHOOLHOUSE FIELD,118.0,US,02,,4B636DD1-A25A-4BEA-9C66-9D9B032AA3B9,2021-11-21
0004500359,0002000130,PIVOT 2,105.8,US,02,,53CBA8E5-E420-4E25-9AB5-4AB4D5AF3377,2014-10-25
0004501176,0002000503,WEST 160,111.8,US,02,,,2013-06-07
0004501105,0002000479,PIVOT 1,5.2,CA,02,,D0DAEF20-C767-415F-9818-6367874BC833,2014-09-21
0004500123,0002000045,BIG FIELD,109.2,US,02,,7BDB6710-0825-4A25-81E1-B1553A78C115,2017-12-03
0004500550,0002000199,LONG STRIP,73.6,CA,02,,BC3DEC9F-6EE5-43C2-9C26-BD4BF3793BD0,2015-09-23
0004501373,0002000564,TRIANGLE,70.9,BR,02,,157BE6C5-4FA2-4EF4-AB17-8635CCD2672E,2019-12-10
0004500266,0002000097,CORNER PIECE,31.7,US,02,,A1B40D1C-3B46-4F1F-AE41-974601902322,2025-06-12
0004501259,0002000530,LONG STRIP,6.2,CA,02,,7951A4BB-2AE1-4CC8-8792-D2DAB079B7A6,2021-10-18
0004500074,0002000027,LONG STRIP,112.0,US,02,,3DD5715B-72F9-4311-8262-BFCC8777B99B,2021-03-20
0004501180,0002000506,DRYLAND SOUTH,128.0,US,02,,,2015-02-21
0004500948,0002000343,HOME FIELD,98.5,CA,02,,9F342B59-9BB6-487D-831A-6CE1DF4BB29E,2011-10-25
0004501629,0002000680,SLOUGH FIELD,,US,03,,493AA539-BB87-490F-9B07-B952AD8BF053,2023-12-08
0004501671,0002000697,CREEK FIELD,94.8,US,02,,180ED450-7FE3-4791-A457-A635C3CA1E6B,2020-11-11
0004500050,0002000021,SCHOOLHOUSE FIELD,77.7,US,02,,F531169C-470B-41BE-9D2E-B45F1E9852D3,2025-03-25
0004500402,0002000144,PIVOT 3,93.6,US,02,,9509A53B-1000-437A-93CA-5E71531BFA1D,2015-06-02
0004500652,0002000239,SOUTH 40,32.8,US,02,,4DD2892F-4BBB-4D96-9068-6DB634212011,2010-07-23
0004501368,0002000563,TRIANGLE,77.0,BR,02,,E3D02298-41DD-44A1-B098-723927F0350F,2013-09-25
0004501601,0002000668,DRYLAND SOUTH,58.4,US,02,,D710542D-B5A9-4E42-B146-342761DABDB6,2014-04-29
0004501544,0002000638,SLOUGH FIELD,128.1,US,01,,C1166EF1-B6DB-4AF6-8CBB-1742A30D16F8,2017-03-06
0004500860,0002000312,NORTH 80,123.4,US,02,,742D460D-D5DB-4730-A913-13E6E94A2968,2017-06-23
0004500104,0002000038,CORNER PIECE,50.2,US,02,,425F611D-CC1F-4F6E-ACD5-A68985AD9CF7,2024-12-05
0004500070,0002000028,PIVOT 1,96.2,US,02,,7C74D47C-8DB5-4B69-8133-D7F36BF80502,2011-05-20
0004500338,0002000122,WINDMILL FIELD,64.1,US,02,X,7249A960-A90D-4159-9479-A6923614ED5B,2019-01-13
0004501651,0002000693,NORTH 80,13.5,US,02,,F3A54F96-2201-4473-AE1F-825DF73E4858,2022-07-15
0004500985,0002000357,EAST QUARTER,83.3,US,02,,05477F83-9EA4-4777-A77D-E0AC2970810B,2012-04-30
0004501656,0002000693,SCHOOLHOUSE FIELD,12.3,US,02,,AEE41AAD-080D-451E-B30C-D85D1F5C23DB,2017-07-26
0004500972,0002000353,FENCE LINE 60,79.7,US,02,,418FD63D-A878-49C1-ADB6-FD37C6FB09C4,2021-06-07
0004501252,0002000528,PIVOT 3,58.2,US,02,,3EB7AF93-C01D-4682-B423-B69B7F6E49CE,2022-08-26
0004501469,0002000590,PIVOT 2,32.5,BR,02,,BAB5722B-A172-4381-96B0-7C97FF1FA50F,2012-10-16
0004500809,0002000292,BENCH FIELD,6.2,CA,02,,43657BC7-20A1-41C1-807F-5328DCF52CC4,2013-09-05
0004501210,0002000515,CREEK FIELD,11.9,CA,02,,312BA778-BD22-4A7F-B2B8-6F17723454D3,2020-10-09
0004501524,0002000623,BACK 40,38.7,US,02,,E3BC7BD5-3C84-412E-AC74-6F2EFA8335B9,2021-06-13
0004500121,0002000045,CORNER PIECE,,US,02,,12C62400-9861-49B4-BCED-DBA307E80A64,2022-02-13
0004501591,0002000662,PIVOT 1,95.2,US,02,,659E338A-9358-4390-91F0-1D435A40E7B2,2024-06-19
0004501670,0002000697,FENCE LINE 60,39.1,US,02,,45F1636D-D2D0-43B4-A300-D5AE3B864B03,2025-04-04
0004500725,0002000264,HOME FIELD,41.8,US,02,,2BEEE576-DBE6-4F9C-8003-54866A151D8C,2022-07-07
0004500176,0002000063,DRYLAND NORTH,28.0,US,02,,2A4D6F9A-2266-482D-B9E1-8239F63A9F3C,2013-08-26
0004500383,0002000137,OLD ORCHARD,86.6,CA,02,X,A3DB2E0C-BA8F-400E-88B4-75E554B98EF2,2020-02-22
0004501666,0002000696,SANDY KNOLL,51.0,CA,02,,422168DE-5CAD-4965-BC64-0C57D15A4EE2,2026-02-04
0004500617,0002000226,SLOUGH FIELD,65.2,CA,02,,218941BD-4865-433C-ABDF-E4D6D3E3C4B2,2019-06-18
0004501075,0002000468,WINDMILL FIELD,20.4,US,02,,51466696-4940-4E36-8EE1-C3B8642EA711,2016-11-11
0004500067,0002000026,PIVOT 2,102.0,US,02,,5C0D4401-C30B-4553-8440-230765DE5B46,2012-07-24
0004501083,0002000471,SLOUGH FIELD,54.5,US,02,,80B1A59F-23F4-4F9A-8111-B04E0E655497,2017-12-07
0004500688,0002000251,BACK 40,10.3,US,02,,4F47267D-E84C-4193-86F7-1618E0968EAD,2019-03-28
0004500285,0002000103,HOME FIELD,41.5,CA,02,,E010F308-A029-4304-A1B1-C169A3D0DC88,2015-12-22
0004501199,0002000514,BENCH FIELD,82.5,US,02,,,2017-09-15
0004501063,0002000465,BACK 40,4.3,CA,02,,D40AEA07-73B0-4FF8-8284-073F69A399FC,2013-06-28
0004500541,0002000194,PIVOT 2,43.6,US,02,,01F431DA-1580-4090-8776-A3F5E042406B,2012-06-26
0004500200,0002000072,EAST QUARTER,58.4,CA,02,,FBE2C86D-D5B6-4FEB-A5F8-5788619CE20E,2012-12-01
0004501217,0002000519,FENCE LINE 60,10.0,US,02,,3EA5E8C0-1880-4812-8EAA-0AE03E552712,2015-10-02
0004501427,0002000578,HOME FIELD,17.9,BR,02,,A411362A-069E-4FD9-82D6-C5AF8849EEF5,2013-04-11
0004500641,0002000235,HOME FIELD,71.7,US,02,,860A70E6-78EB-4A66-9B14-31F28D970A1B,2019-05-13
0004501179,0002000505,CREEK FIELD,67.8,US,02,,404A7628-C097-4B7B-B5AB-4A2F69EE788F,2021-05-22
0004500591,0002000215,WEST 160,5.5,US,02,,799AD112-E1E1-4A8C-87DB-D93D4B33E4B6,2016-07-01
0004500462,0002000166,BIG FIELD,44.7,US,02,,6B6D558D-7104-47FA-AD1A-E48FEC4D6AEF,2020-11-16
0004501543,0002000637,HOME FIELD,115.7,US,03,,CB924A0D-432A-4321-A5D7-3232C8F3D933,2021-05-06
0004500645,0002000237,SLOUGH FIELD,13.8,US,02,,1C5CEB3D-2ECB-4BE9-B23B-E8C35FB2D4C8,2010-04-27
0004500164,0002000060,BIG FIELD,41.7,CA,02,,A7F5456A-83B5-4076-A52A-399518339CBC,2016-09-22
0004501442,0002000581,HIGHWAY FIELD,14.5,BR,02,,5FFA2B84-AFE6-4522-8646-714743C483C1,2010-10-05
0004500030,0002000011,WEST 160,91.4,CA,02,,6A4FDF0F-442A-4345-A3D8-B5D171DBBDF3,2024-10-28
0004501599,0002000668,NORTH 80,69.5,US,02,,E9D7AF53-433F-45B8-AA17-68ABB9C7CED6,2018-10-28
0004500340,0002000122,WEST 160,115.2,US,02,,92C78416-1C72-4E15-AFDA-D6DE1006CE2E,2013-05-23
0004500535,0002000193,HOME FIELD,64.9,US,02,,5F2D0650-A263-42E6-86C0-776F0F779D9B,2021-03-28
0004501173,0002000503,DRYLAND SOUTH,39.1,US,02,,260E65AA-79C2-4E40-ABE5-A71C357CC19A,2019-03-23
0004501031,0002000419,SCHOOLHOUSE FIELD,72.5,CA,02,,,2017-05-30
0004501682,0002000700,FENCE LINE 60,24.4,CA,02,,00000000-0000-0000-0000-000000000000,2017-09-14
0004501256,0002000529,TRIANGLE,99.1,US,02,,D0B3EF87-3545-43F9-AE68-11934CC4917C,2022-06-10
0004501387,0002000569,PIVOT 3,81.2,BR,02,,C9D872D3-F952-4B57-9CA7-8B3966DDB627,2019-09-06
0004500446,0002000160,BIG FIELD,8.5,US,02,,5C9FB923-0EAA-4B63-BBE4-09DBF6571D22,2022-11-08
0004500017,0002000007,PIVOT 2,40.0,CA,02,,F7CEDEB5-4650-4FBF-B05A-B0B5875B55E2,2019-06-03
0004500331,0002000119,ROCK PILE,,US,02,,3F4CCC12-C7D7-4022-8794-69FEF9E26A29,2016-11-07
0004500043,0002000017,SANDY KNOLL,126.4,US,02,,0B613E53-21F8-413F-936C-B33EB19F86F9,2022-09-05
0004501658,0002000694,HOME FIELD,89.7,US,02,,1A9063EF-19BA-467F-B9A9-E2E3AA84A627,2019-05-03
0004500159,0002000059,FENCE LINE 60,72.9,CA,02,,0E07E5C0-4F72-46EB-8B83-845BB521F7FE,2012-12-31
0004500801,0002000290,HIGHWAY FIELD,39.1,US,02,,89C5605F-CB5F-4AEF-B5A5-BD5AB9B125D6,2019-04-11
0004500226,0002000082,SANDY KNOLL,90.4,CA,02,,DDCD798A-7481-4F04-BFB3-D04C3B5983DE,2014-04-13
0004500940,0002000341,PIVOT 2,70.0,CA,02,,FC8E9F8A-25DD-4E28-B08E-579F1C517C87,2014-12-09
0004500502,0002000179,DRYLAND NORTH,27.0,US,02,,437E7546-978A-4C7C-AD17-EA3A977C9D2B,2018-12-22
0004500018,0002000006,FLAT 120,129.4,CA,02,,6470FA69-58E9-4574-83CE-DC977F0D266D,2011-05-30
0004500346,0002000125,SLOUGH FIELD,97.5,US,02,,E95B96CF-8F46-4F89-B981-76A470FB55F4,2012-08-25
0004500824,0002000297,EAST QUARTER,29.8,US,02,,6310D84B-DD4C-4104-9993-EB1EE6D638F7,2020-06-09
0004500396,0002000141,CORNER PIECE,70.1,US,02,X,D500A45E-CACF-406D-8FB7-9FBA8302D381,2014-03-17
0004500071,0002000028,BIG FIELD,62.7,US,02,,959756E5-4A2F-49F4-BA26-C966801FE63C,2020-10-11
0004500447,0002000160,OLD ORCHARD,103.2,US,02,,8E9FEEBA-DDAF-400D-9679-622E2F79E8AC,2021-08-09
0004500028,0002000011,NORTH 80,117.9,CA,02,,B7CDE98A-187D-435B-9783-7DCA5CBBCC3E,2024-09-05
0004501545,0002000638,DRYLAND NORTH,95.3,US,01,,799DE23B-D352-4E29-B590-A7F585E2E48D,2019-09-26
0004500382,0002000137,SLOUGH FIELD,89.1,CA,02,,8FCC00D6-1DC0-4D8F-BD5A-DDEE2C993988,2023-02-15
0004501600,0002000668,TRIANGLE,128.8,US,02,,61B9BCF9-286F-4615-8EAA-60E2B697AFDD,2019-03-21
0004500867,0002000315,BENCH FIELD,80.1,US,02,,BE2D866B-6EFB-4173-BDC3-A7DFADF2A5BD,2011-07-25
0004501104,0002000479,FENCE LINE 60,117.7,CA,02,,C53184E4-66D7-45F1-BE89-D10643B9CC95,2022-11-08
0004500843,0002000306,SCHOOLHOUSE FIELD,87.9,US,02,,446A0F98-39AD-4F8A-8F87-863239AAFE5E,2017-11-16
0004501367,0002000563,OLD ORCHARD,11.5,BR,02,,55607F31-BB88-4DE0-8706-42C4B82C3746,2022-11-02
0004500416,0002000149,HIGHWAY FIELD,71.9,US,02,,EE7D9264-645C-49BD-9A99-FB3FFBED5FBE,2015-07-26
0004501574,0002000651,RIVER BOTTOM,5.8,US,03,,EA39414D-9FC2-4235-81D8-F80D7834657E,2012-09-09
0004501108,0002000480,BACK 40,79.4,US,02,,,2017-10-30
0004500436,0002000157,DRYLAND SOUTH,72.0,US,02,,8839E71A-83B4-4B9C-931A-9E689AFB9790,2018-05-16
0004500549,0002000198,PIVOT 1,61.7,CA,02,,D8385572-6CC0-4666-8748-68A6B5C874DB,2016-03-25
0004500649,0002000236,ROCK PILE,28.4,US,02,X,E433865D-759B-49D3-A05B-FE6B732A61B6,2024-11-28
0004500895,0002000325,SOUTH 40,32.1,US,02,,D37F2602-4F9C-4D9B-8B67-516CACA65EB0,2025-10-02
0004501361,0002000561,PIVOT 2,85.6,BR,02,,E967F86B-720A-4D6C-8D46-624659436295,2025-10-22
0004500419,0002000152,CORNER PIECE,96.7,CA,02,,48C77780-9511-41E6-B7CE-A26DB3F99E7E,2013-01-13
